pattern,rule_type,target_sentiment
habis pulsa,override_high_rating,Negatif
hancur,rating_3_indicator,Negatif
hang,rating_3_indicator,Negatif
harusnya bintang 5,override_low_rating,Positif
hebat,rating_3_indicator,Positif
jelas,rating_3_indicator,Positif
jelek sekali,override_high_rating,Negatif
ke cabang sama aja bohong,override_high_rating,Negatif
kecewa,rating_3_indicator,Negatif
kecewa berat,override_high_rating,Negatif
kecewa parah,override_high_rating,Negatif
kecewa sekali,override_high_rating,Negatif
kendala,rating_3_indicator,Negatif
keren,rating_3_indicator,Positif
kesal,rating_3_indicator,Negatif
kurang,rating_3_indicator,Negatif
lambat,rating_3_indicator,Negatif
lancar,rating_3_indicator,Positif
lelet,rating_3_indicator,Negatif
lemot,rating_3_indicator,Negatif
lengkap,rating_3_indicator,Positif
loading,rating_3_indicator,Negatif
lola,rating_3_indicator,Negatif
luar biasa,override_low_rating,Positif
luar biasa manfaatnya,override_low_rating,Positif
lumayan,rating_3_indicator,Positif
m banking terbaik di indonesia,override_low_rating,Positif
macet,rating_3_indicator,Negatif
mahal,rating_3_indicator,Negatif
maju terus bpjs,override_low_rating,Positif
makasih,rating_3_indicator,Positif
makin diupdate makin error,override_high_rating,Negatif
makin diupdate makin hancur,override_high_rating,Negatif
makin kesini makin jelek,override_high_rating,Negatif
makin kesini makin rusak,override_high_rating,Negatif
makin susah login,override_high_rating,Negatif
manfaat,rating_3_indicator,Positif
mantap,rating_3_indicator,Positif
mantap jiwa,override_low_rating,Positif
mantap sekali,override_low_rating,Positif
mantul,rating_3_indicator,Positif
mantul banget,override_low_rating,Positif
marah,rating_3_indicator,Negatif
mempersulit,rating_3_indicator,Negatif
mempersulit rakyat,override_high_rating,Negatif
memuaskan,rating_3_indicator,Positif
mending hapus aja,override_high_rating,Negatif
menolong,rating_3_indicator,Positif
menyusahkan masyarakat,override_high_rating,Negatif
mudah,rating_3_indicator,Positif
ngelag,rating_3_indicator,Negatif
nice,rating_3_indicator,Positif
oke,rating_3_indicator,Positif
otp ga masuk masuk,override_high_rating,Negatif
otp gak masuk masuk,override_high_rating,Negatif
otp tidak kunjung datang,override_high_rating,Negatif
otp tidak masuk pulsa habis,override_high_rating,Negatif
otp tidak masuk terus,override_high_rating,Negatif
parah,rating_3_indicator,Negatif
parah banget,override_high_rating,Negatif
parah sekali,override_high_rating,Negatif
payah,rating_3_indicator,Negatif
pelayanan mengecewakan,override_high_rating,Negatif
pelayanan ramah dan cepat,override_low_rating,Positif
pelayanan sangat buruk,override_high_rating,Negatif
pelayanan sangat memuaskan,override_low_rating,Positif
percuma bikin aplikasi,override_high_rating,Negatif
percuma donlot,override_high_rating,Negatif
percuma download,override_high_rating,Negatif
potong,rating_3_indicator,Negatif
praktis,rating_3_indicator,Positif
puas,rating_3_indicator,Positif
pulsa,rating_3_indicator,Negatif
pusing,rating_3_indicator,Negatif
ramah,rating_3_indicator,Positif
rapi,rating_3_indicator,Positif
recomended banget,override_low_rating,Positif
rekomendasi,rating_3_indicator,Positif
responsif,rating_3_indicator,Positif
ribet,rating_3_indicator,Negatif
ribetnya,rating_3_indicator,Negatif
ringan,rating_3_indicator,Positif
rto,rating_3_indicator,Negatif
rugi,rating_3_indicator,Negatif
rugi pulsa,override_high_rating,Negatif
rumit,rating_3_indicator,Negatif
rusak,rating_3_indicator,Negatif
salah klik bintang,override_low_rating,Positif
salah pencet bintang,override_low_rating,Positif
saldo hilang tidak jelas,override_high_rating,Negatif
saldo kepotong duit gak masuk,override_high_rating,Negatif
sama aja bohong,override_high_rating,Negatif
sama saja bohong,override_high_rating,Negatif
sampah,rating_3_indicator,Negatif
sangat bagus,override_low_rating,Positif
sangat bermanfaat,override_low_rating,Positif
sangat buruk,override_high_rating,Negatif
sangat cepat dan responsif,override_low_rating,Positif
sangat efisien,override_low_rating,Positif
sangat membantu,override_low_rating,Positif
sangat membantu sekali,override_low_rating,Positif
sangat mempermudah pelayanan,override_low_rating,Positif
sangat mempermudah pendaftaran,override_low_rating,Positif
sangat mempermudah urusan,override_low_rating,Positif
sangat memudahkan pengguna,override_low_rating,Positif
sangat memusingkan,override_high_rating,Negatif
sangat mengecewakan,override_high_rating,Negatif
sangat menjengkelkan,override_high_rating,Negatif
sangat menolong,override_low_rating,Positif
sangat mudah,override_low_rating,Positif
sangat mudah dan praktis bintang satu salah pencet,override_low_rating,Positif
sangat praktis dan mudah,override_low_rating,Positif
sangat puas,override_low_rating,Positif
sangat puas dengan livin,override_low_rating,Positif
sangat recommended,override_low_rating,Positif
sangat rekomended,override_low_rating,Positif
sangat responsif dan solutif,override_low_rating,Positif
sangat tidak berguna,override_high_rating,Negatif
sangat tidak membantu,override_high_rating,Negatif
sangat tidak memuaskan,override_high_rating,Negatif
sangat tidak menguntungkan,override_high_rating,Negatif
seharusnya bintang 5,override_low_rating,Positif
semoga makin berkembang,override_low_rating,Positif
senang,rating_3_indicator,Positif
server down terus,override_high_rating,Negatif
sistem bobrok,override_high_rating,Negatif
sms verifikasi tidak terkirim,override_high_rating,Negatif
solutif,rating_3_indicator,Positif
stuck,rating_3_indicator,Negatif
sukses selalu bpjs,override_low_rating,Positif
sulit,rating_3_indicator,Negatif
sulit login,override_high_rating,Negatif
susah,rating_3_indicator,Negatif
susah login,override_high_rating,Negatif
susahnya,rating_3_indicator,Negatif
tagih,rating_3_indicator,Negatif
tagihan,rating_3_indicator,Negatif
tambah mempersulit,override_high_rating,Negatif
teratur,rating_3_indicator,Positif
terbaik,override_low_rating,Positif
terbantu,rating_3_indicator,Positif
terima kasih,rating_3_indicator,Positif
terima kasih bank mandiri,override_low_rating,Positif
terima kasih bpjs,override_low_rating,Positif
terima kasih bpjs kesehatan,override_low_rating,Positif
terima kasih livin mandiri,override_low_rating,Positif
terima kasih livin mandiri,override_low_rating,Positif
tertib,rating_3_indicator,Positif
tertunda,rating_3_indicator,Negatif
tf gagal saldo berkurang,override_high_rating,Negatif
tidak ada faedahnya,override_high_rating,Negatif
tidak ada gunanya,override_high_rating,Negatif
tidak ada perbaikan,override_high_rating,Negatif
tidak ada solusi,override_high_rating,Negatif
tidak berguna,override_high_rating,Negatif
tidak bisa dibuka sama sekali,override_high_rating,Negatif
tidak bisa login,override_high_rating,Negatif
tidak membantu,override_high_rating,Negatif
tidak memberikan solusi,override_high_rating,Negatif
tolong,rating_3_indicator,Positif
top markotop,override_low_rating,Positif
top up e money nfc sangat cepat,override_low_rating,Positif
transfer bi fast lancar cepat,override_low_rating,Positif
transfer gagal saldo kepotong,override_high_rating,Negatif
tunda,rating_3_indicator,Negatif
tunggak,rating_3_indicator,Negatif
tunggakan,rating_3_indicator,Negatif
tutup aja aplikasinya,override_high_rating,Negatif
ujung ujungnya harus ke kantor cabang,override_high_rating,Negatif
ujung ujungnya ke kantor,override_high_rating,Negatif
ujung2nya ke cabang mandiri,override_high_rating,Negatif
ujung2nya ke kantor,override_high_rating,Negatif
ujungnya ke kantor,override_high_rating,Negatif
uninstall aja,override_high_rating,Negatif
update bukannya bagus malah rusak,override_high_rating,Negatif
update bukannya makin baik malah lemot,override_high_rating,Negatif
update malah bikin rusak,override_high_rating,Negatif
verifikasi gagal terus,override_high_rating,Negatif
verifikasi wajah gagal terus,override_high_rating,Negatif
