slang,formal
nda,tidak
ndak,tidak
nengok,lihat
ngak,tidak
ngambil,mengambil
ngantre,mengantre
ngantri,mengantre
ngebantu,bantu
ngebug,terdapat masalah
ngecrash,keluar mendadak
ngefreeze,layar membeku
ngehang,berhenti merespon
ngelag,sangat lambat
ngelagg,sangat lambat
ngelaggg,sangat lambat
ngeleg,sangat lambat
ngeles,banyak alasan
ngeliat,melihat
ngerjain,mengerjakan
ngerubah,mengganti
ngga,tidak
nggak,tidak
ngibul,berbohong menipu
ngirim,mengirim
ngubah,mengganti
nice,sangat bagus
nik,nomor induk
nipu,penipuan merugikan
no antri,nomor antrean
no hp ganti,perubahan nomor
nomor antrean faskes,nomor antrean
nomor antrian,nomor antrean
nomor hp ganti,perubahan nomor
non pbi,peserta mandiri
now,sekarang
ntar,nanti
ntr,nanti
nyari,mencari
nyesal,sangat menyesal
nyesel,sangat menyesal
nyesel bgt,sangat menyesal
obat,obat kesehatan
ok,oke
oke,oke
oke bgt,sangat bagus
okey,oke
operasi,layanan tindakan
ora,tidak
otp,kode verifikasi
otp gagal,kode verifikasi
otp tidak masuk,kode verifikasi
otw,sedang berjalan
overload,server penuh
pake,pakai
pakee,pakai
pakein,pakaikan
pakek,pakai
pandawa,pelayanan administrasi
pantek,umpatan sangat
parah,sangat buruk
parah bgt,sangat buruk
parahh,sangat buruk
parahhh,sangat buruk
parrah,sangat buruk
password,kata sandi
paten,sangat bagus
payah,sangat buruk
pbi,peserta bantuan
pc,hubungi pribadi
pd,pada
pda,pada
pdhal,padahal
pdhl,padahal
pea,sangat bodoh
pekok,bodoh buruk
pending,tertunda
penipu,penipuan merugikan
persalinan,layanan persalinan
php,pemberi harapan
pin,nomor pin
pindah,mutasi
pindah faskes,perubahan fasilitas
pindah klinik,perubahan fasilitas
pkm,puskesmas
please,tolong
plis,tolong
pls,tolong
pm,pesan pribadi
pntk,umpatan sangat
poli,poliklinik dokter
poli anak,poliklinik anak
poli gigi,poliklinik gigi
poli mata,poliklinik mata
poli umum,poliklinik umum
potong saldo,pemotongan saldo
praktis,praktis
praktiss,sangat mudah
premi,iuran premi
priksa,periksa
program rehab,rencana pembayaran
puas,puas
puas bgt,sangat puas
puass,puas
puasss,puas
puji tuhan,bersyukur sangat
pulsa habis,biaya pulsa
pulsa kepotong,biaya pulsa
pungli,pungutan liar
pusing,sangat pusing
puskesmas,puskesmas
pw,kata sandi
pyh,sangat buruk
ra,tidak
rajal,rawat jalan
rampok,pemerasan merugikan
ranap,rawat inap
rawat inap,layanan rawat
rawat jalan,layanan rawat
real,benar-benar asli
recom,sangat direkomendasikan
recomended,sangat direkomendasikan
recommended,sangat direkomendasikan
reg,pendaftaran
regis,pendaftaran
registrasi,pendaftaran
rehab,program cicilan
reinstall,pasang ulang
rejected,ditolak
rek,nomor rekening
rekening,nomor rekening
rekomen,sangat direkomendasikan
resep,resep obat
ribet,sangat rumit
ribet bgt,sangat rumit
ribett,sangat rumit
riwayat faskes,riwayat kunjungan
riwayat pelayanan,riwayat rekam
rongsok,sangat rusak
rs,rumah sakit
rsu,rumah sakit
rsud,rumah sakit
rto,koneksi terputus
rubah,ganti
rujukan habis,masa berlaku
rujukan kadaluarsa,masa berlaku
rujukan mati,masa berlaku
rujukan online,rujukan berjenjang
rusak,mengalami kerusakan
ruwet,sangat rumit
ruwett,sangat rumit
sakit kepala,sangat pusing
saldo kepotong,pemotongan saldo
sampah,jelek
sapa,siapa
sat set,sangat cepat
satset,sangat cepat
satsett,sangat cepat
save,simpan
sayaa,saya
sbelum,sebelum
sbg,sebagai
sbgi,sebagai
sblm,sebelum
sbntr,sebentar
scam,penipuan palsu
scammer,penipu
scan,pindai
screening,skrining riwayat
screening mandiri,skrining mandiri
sdah,sudah
sdh,sudah
sebal,sangat sebal
sebel,sangat sebal
sedih,sangat sedih
seneng,sangat senang
seneng bgt,sangat senang
senengg,sangat senang
sengklek,rusak tidak
serta,dan
sgera,segera
shg,sehingga
shgga,sehingga
sia sia,sama sekali
siapa2,siapa-siapa
simpel,sangat mudah
simpen,simpan
simple,sangat mudah
sip,bagus
sip bgt,sangat bagus
sipp,bagus
sippp,bagus
skr,sekarang
skrang,sekarang
skrg,sekarang
skrining,skrining riwayat
skrining covid,skrining kesehatan
skrng,sekarang
slow,lambat
sm,sama
sma,sama
smp,sampai
smpai,sampai
smpe,sampai
sms otp,sms kode
sms tidak ada,kode verifikasi
sob,kawan
spy,supaya
spya,supaya
ssh,sangat sulit
stelah,setelah
stlh,setelah
stuck,terhenti
stuckk,terhenti macet
subhanallah,sangat kagum
suda,sudah
sudahh,sudah
sukses,sukses berhasil
suksess,sukses berhasil
sulit,sangat sulit
sulitt,sangat sulit
surat rujukan,surat rujukan
susah,sangat sulit
susah bgt,sangat sulit
susahh,sangat sulit
sy,saya
sya,saya
syukur,bersyukur terima
taek,sangat buruk
tagihan,tagihan pembayaran
tahi,sangat buruk
tai,sangat buruk
tak,tidak
tambah anak,penambahan bayi
tambah anggota,penambahan anggota
tambal gigi,layanan poliklinik
tampilkan kartu,tampilan kartu
td,tadi
tdi,tadi
tdk,tidak
telfon,telepon
telp,telepon
telpon,telepon
tengkyu,terima kasih
terbaikk,sangat terbaik
terimakasih,terima kasih
teruss,terus
tf,transfer
thanks,terima kasih
the best,terbaik luar
thx,terima kasih
tidak dapat otp,kode verifikasi
time out,batas waktu
timeout,batas waktu
tipu,penipuan merugikan
tlg,tolong
tlng,tolong
tlol,sangat bodoh
tlp,telepon
tlpn,telepon
tntg,tentang
tnya,tanya
tolol,sangat bodoh
tololl,sangat bodoh
top,terbaik luar
top bgt,sangat terbaik
top markotop,sangat terbaik
tp,tetapi
tpi,tetapi
transfr,transfer
trf,transfer
trima,terima
trimakasih,terima kasih
trims,terima kasih
trs,terus
trus,terus
truss,terus
trusss,terus
ttg,tentang
ttng,tentang
ttp,tetap
ttpi,tetapi
tunggakan,tunggakan iuran
ty,terima kasih
uang kepotong,pemotongan saldo
uang terpotong,pemotongan saldo
ubah,ganti
ubah data,perubahan data
ubah faskes,perubahan fasilitas
uda,sudah
udah,sudah
udh,sudah
ugd,unit gawat
unfaedah,tidak bermanfaat
uninstal,copot pemasangan
uninstall,copot pemasangan
untk,untuk
update,perbarui
updet,perbarui
utk,untuk
va,nomor pembayaran
verif,verifikasi
verifkasi,verifikasi
vika,layanan suara
w,saya
wa,pesan whatsapp
wkwk,tertawa gembira
wkwkwk,tertawa gembira
wkwkwkwk,tertawa gembira
ya allah,memohon bersyukur
ya ampun,mengeluh kecewa
ya tuhan,mengeluh kecewa
yg,yang
yng,yang
zonk,kosong gagal
zonkk,kosong gagal
zonkkk,kosong gagal
