No,Rating Bintang,Isi Ulasan,Ground Truth,Prediksi Naive Bayes,Prediksi Gemma 3 LLM,Kategori Isu (LLM),Alasan Analisis AI
11,5,mantap,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'mantap' menunjukkan kepuasan terhadap aplikasi secara keseluruhan, yang termasuk dalam kategori apresiasi dan kepuasan. Tidak ada indikasi masalah atau keluhan."
12,5,terbaik,Positif,Positif,Negatif,Masalah Teknis & Bug,Dianalisis oleh Gemma 3
13,5,bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'bagus' menunjukkan kepuasan pengguna terhadap aplikasi secara keseluruhan, yang termasuk dalam kategori apresiasi dan kepuasan."
14,4,baik,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'baik' menunjukkan kepuasan pengguna terhadap aplikasi secara keseluruhan, yang termasuk dalam kategori apresiasi dan kepuasan. Tidak ada indikasi masalah spesifik yang disebutkan."
15,1,bt apa daftar online terus dikasih no antri klo ujung ujung ttp aja siapa yg datang duluan no antrian no 1,Negatif,Negatif,Negatif,Layanan Faskes & Antrean,"Ulasan menyatakan kekecewaan karena sistem daftar online tidak mengurangi antrean, dan prioritas tetap diberikan kepada orang yang datang lebih awal. Ini mengindikasikan masalah dalam proses antrean dan layanan faskes."
16,5,bagus ini,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'bagus ini' menunjukkan kepuasan langsung terhadap aplikasi, yang termasuk dalam kategori apresiasi dan kepuasan. Tidak ada indikasi masalah atau keluhan."
17,5,aplikasi nya sangat bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan menyatakan aplikasi 'sangat bagus', yang merupakan ungkapan kepuasan langsung terhadap kualitas aplikasi. Kategori ini paling sesuai karena ulasan tersebut tidak menyoroti masalah atau kekurangan."
18,5,"lebih praktis, dan sangat membatu.",Positif,Positif,Negatif,Fitur & UI/UX,"Pengguna menyatakan 'membatu' yang mengindikasikan ketidakpuasan terhadap pengalaman penggunaan aplikasi, termasuk kemungkinan masalah dengan fitur atau antarmuka pengguna. Meskipun memberikan rating 5 bintang, penggunaan kata 'membatu' menunjukkan adanya masalah yang dirasakan."
19,1,kenapa harus pake ini kalo app nya eror!!!??? udah verifikasi wajah susah mirornya aneh. Setelah bisa malah disuruh coba lagi karna sistem tidak bisa diproses!!! tolong.,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan ini mengungkapkan kekesalan mendalam terhadap aplikasi yang mengalami error, masalah dengan fitur mirroring, dan proses pemrosesan yang gagal setelah verifikasi. Pengguna secara eksplisit meminta bantuan dan menunjukkan frustrasi."
20,5,oke,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'oke' menunjukkan kepuasan dasar terhadap aplikasi, tanpa keluhan spesifik. Ini termasuk dalam kategori apresiasi dan kepuasan."
21,1,"APK SAMPAHHHHHHHHHHH, KODE OTP NYA LAMA SEKALI DI KIRIM UDAH HAMPIR 2 HARI NUNGGU GAK ADA DI KIRIM",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan ketidaksabaran dan kekecewaan terhadap proses pengiriman kode OTP yang terlambat, mengindikasikan masalah teknis pada aplikasi."
22,1,bodoh,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Ulasan menggunakan kata 'bodoh' menunjukkan kekecewaan yang kuat terhadap aplikasi. Ini mengindikasikan adanya masalah yang signifikan dengan fungsionalitas atau kinerja aplikasi.
23,1,🔪,Negatif,Positif,Negatif,Masalah Teknis & Bug,"Emoji '🔪' menunjukkan kekesalan dan kemarahan yang kuat, mengindikasikan masalah serius dengan aplikasi. Ini kemungkinan besar terkait dengan bug atau masalah teknis yang mengganggu fungsi aplikasi."
24,4,"aplikasi tdk bisa digunakan untuk ambil antrian,, sering log out",Positif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna melaporkan aplikasi tidak berfungsi untuk mengambil antrian dan sering mengalami logout, mengindikasikan masalah teknis yang signifikan yang memengaruhi pengalaman pengguna."
25,1,"aku pribadi lebih suka mekanis yang dulu sederhana dan terstruktur ketimbang sekarang banyak fitur iya tapi hal yang paling mendasar seperti Memperivikasi nomer telepon terutama saat mengirim kode dengan nomer itu lana sekali, tidak responsif juga untuk login memang ada password, tapi sekali lupa dan salah itu mau atur ulang sandi nya susah sekali kaya mau apa aja, dilihat dari pembaruan nya itu udah ada Ai yang melihat gejala, tapi tidak buat keamanannya di perbaiki, karena itu menjadi dasarnya",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna sangat tidak puas dengan proses verifikasi nomor telepon yang dianggap 'lana sekali' dan kurang responsif, serta kesulitan dalam mengatur ulang sandi yang dianggap rumit dan tidak efisien. Hal ini menunjukkan masalah serius terkait keamanan dan pengalaman pengguna."
26,5,mudah dan interaktif mantab,Positif,Positif,Positif,Fitur & UI/UX,"Ulasan menyatakan aplikasi 'mudah dan interaktif', yang mengindikasikan kepuasan terhadap desain dan pengalaman pengguna. Kata 'mantab' juga menunjukkan apresiasi terhadap fitur aplikasi."
27,5,sangat membantu👍,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan menyatakan 'sangat membantu' dan memberikan rating bintang 5, yang menunjukkan kepuasan pengguna terhadap aplikasi."
28,5,"kenapa mobile jkn mau login nik ktp lain gak bisa lagi,aplikasi ini makin susah aja login",Positif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna menyatakan frustrasi karena perubahan proses login yang mengharuskan input data baru, serta merasa aplikasi semakin sulit digunakan. Ini mengindikasikan masalah teknis yang memengaruhi pengalaman pengguna."
29,1,"kebanyakan update,fitur utama malah eror,buat daftar antrean online aja kode f1 terus,aplikasi GG",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan fitur utama mengalami eror dan penggunaan kode 'f1' untuk daftar antrean online, mengindikasikan masalah teknis yang signifikan dan ketidakpuasan terhadap kinerja aplikasi."
30,1,"susah buat verifikasi wajah, kode OTP ga pernah muncul pdhl nomer HP aktif trs, aplikasi ga berguna",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan kesulitan verifikasi wajah dan masalah kode OTP yang tidak terkirim, menunjukkan adanya masalah teknis yang signifikan pada aplikasi. Pengguna menilai aplikasi tidak berguna, memperkuat sentimen negatif."
31,5,ok banget,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'ok banget' menunjukkan kepuasan pengguna terhadap aplikasi secara keseluruhan, yang termasuk dalam kategori apresiasi dan kepuasan."
32,1,keburu sekarat,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Penggunaan kata 'sekarat' mengindikasikan masalah serius dan kegagalan aplikasi, yang termasuk dalam kategori masalah teknis dan bug.  Ini menunjukkan pengalaman pengguna yang sangat buruk."
33,1,"aplikasi malah tambah nyusahin mau berobat jadi susah , log in sulit minta otp selalu g bisa,....",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan kesulitan login, masalah OTP yang terus-menerus gagal, dan secara keseluruhan aplikasi 'tambah nyusahin' proses berobat. Ini mengindikasikan masalah teknis yang signifikan yang memengaruhi pengalaman pengguna."
34,5,"sekarang mau ngapa""in jadi ribet",Negatif,Negatif,Negatif,Fitur & UI/UX,"Pengguna menyatakan ketidaknyamanan dan kekesalan karena aplikasi menjadi 'ribet', mengindikasikan masalah dengan desain atau fungsionalitas aplikasi yang mengganggu pengalaman pengguna."
35,3,"sering error, tolong di upgrade dong",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan 'sering error' dan meminta 'upgrade', yang mengindikasikan ketidakpuasan terhadap performa aplikasi dan kebutuhan perbaikan teknis. Ini secara langsung terkait dengan masalah teknis."
36,3,mau ngambil antrian online gagal Mulu udah dicoba segala ha gabisal mohon di perbaiki lagi,Netral,Negatif,Negatif,Layanan Faskes & Antrean,"Pengguna menyatakan frustrasi karena antrian online gagal berulang kali, menunjukkan ketidakpuasan terhadap proses layanan dan antrean yang tidak berfungsi dengan baik. Penggunaan kata 'gagal mulu' dan 'mohon di perbaiki' mengindikasikan sentimen negatif yang kuat."
37,1,optimalkan lagi dong aplikasinya masa untuk hp ram 6 gb force close terus,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan masalah teknis spesifik (force close) yang dialami pengguna dengan spesifikasi perangkat (ram 6gb), menunjukkan ketidakpuasan terhadap performa aplikasi."
38,1,"kadang memudahkan kadang menyusahkan karna gamau login dan terlog out sendiri, Optimali lagi ni aplikasi",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengeluhkan masalah login/logout otomatis yang menyebabkan ketidaknyamanan, serta menyebutkan keinginan untuk optimalisasi aplikasi, mengindikasikan adanya bug atau masalah teknis yang perlu diperbaiki."
39,1,kurang baik,Negatif,Positif,Negatif,Masalah Teknis & Bug,"Ulasan 'kurang baik' menunjukkan ketidakpuasan yang jelas terhadap aplikasi, yang seringkali terkait dengan masalah teknis atau bug yang mempengaruhi fungsionalitas."
40,1,verifikasi otp lewat sms ga muncul2 alasan jaringan padahal jaringan bagus karena menggunakan wifi,Positif,Positif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami masalah dengan verifikasi OTP melalui SMS yang tidak berfungsi, meskipun koneksi internetnya baik. Ini mengindikasikan adanya bug atau masalah teknis dalam aplikasi."
41,1,jelek bet susah daftar,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan aplikasi 'jelek bet' dan 'susah daftar', mengindikasikan masalah dalam proses pendaftaran dan kemungkinan masalah teknis yang menyulitkan pengguna. Kata 'bet' menunjukkan kekesalan dan ketidakpuasan."
42,1,"kode otp nya ga ada, apk apaan ini",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan 'kode otp nya ga ada' dan 'apk apaan ini', yang mengindikasikan masalah teknis dengan fungsi penting aplikasi dan ketidakpuasan pengguna secara keseluruhan. Ini jelas merupakan masalah dengan fungsionalitas aplikasi."
43,1,knpa aplikasi ini susah sekali .. kompatibel terus apa masalah ny..dulu lancar2 aja,Positif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna menyatakan aplikasi 'susah sekali' dan menanyakan tentang 'kompatibel terus apa masalah ny', mengindikasikan adanya masalah teknis atau bug yang menyebabkan gangguan dalam penggunaan aplikasi.  'Dulu lancar2 aja' menunjukkan adanya perubahan yang tidak diinginkan setelah pembaruan."
44,5,aplikasi Bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan menyatakan 'aplikasi Bagus', yang merupakan pernyataan positif langsung mengenai kualitas aplikasi. Kategori ini paling sesuai karena ulasan tersebut tidak membahas masalah spesifik, melainkan memberikan umpan balik positif secara umum."
45,5,mantap pelayanan,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan menyatakan 'mantap pelayanan', yang merupakan ungkapan positif dan menunjukkan kepuasan terhadap layanan yang diberikan."
46,5,mudah cara pegunaan ya,Positif,Positif,Positif,Fitur & UI/UX,"Ulasan menyatakan 'mudah cara pegunaan', yang mengindikasikan pengalaman positif terhadap antarmuka dan kemudahan penggunaan aplikasi. Ini termasuk dalam kategori fitur dan UI/UX."
47,1,saya berharap petugas BPJS kalo input data tu mata melek jangan merem satu angka/huruf salah anda mepotkan kami!!!,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan mengungkapkan kekesalan mendalam terhadap kesalahan input data yang dilakukan oleh petugas BPJS, yang dianggap sebagai masalah teknis serius. Penggunaan bahasa yang marah dan kata-kata seperti 'merem satu angka/huruf salah' menunjukkan sentimen negatif yang kuat."
48,1,SUMPAH INI APLIKASI JELEK BANGET. SERING KELUAR SENDIRI PADAHAL PASWORD SUDAH BENAR SAMPE GAGAL 3 KALI MASUK. PADAHAL URGENT MAU DIPAKE KECEWA,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan mengungkapkan kekesalan mendalam terhadap aplikasi karena sering keluar sendiri meskipun password sudah benar, serta kegagalan setelah beberapa kali percobaan. Ini mengindikasikan masalah teknis yang signifikan yang memengaruhi pengalaman pengguna."
49,5,sangat luar biasa,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan 'sangat luar biasa' menunjukkan kepuasan yang kuat terhadap aplikasi dan layanan yang diberikan. Ini termasuk dalam kategori apresiasi dan kepuasan pengguna.
50,5,mantaap,Positif,Positif,Positif,Apresiasi & Kepuasan,"Ulasan 'mantaap' menunjukkan apresiasi langsung terhadap aplikasi, mengindikasikan kepuasan pengguna. Kategori ini paling sesuai karena ulasan tersebut tidak menyoroti masalah atau kekurangan."
