No,Pengguna,Rating,Tanggal,Isi Ulasan,Ground Truth,Prediksi Naive Bayes,Prediksi Gemma 3 LLM,Kategori Isu (LLM),Alasan Penalaran AI,Beda Pendapat ML vs LLM
44,Abdi Nawawi,5,2026-09-10,aplikasi Bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'aplikasi Bagus' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
45,Himalaya Sadewa,5,2026-09-10,mantap pelayanan,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
46,Paijo87 Jhony87,5,2026-09-10,mudah cara pegunaan ya,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
47,Pincok 26,1,2026-09-10,saya berharap petugas BPJS kalo input data tu mata melek jangan merem satu angka/huruf salah anda mepotkan kami!!!,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
48,Saepul Islam,1,2026-09-10,SUMPAH INI APLIKASI JELEK BANGET. SERING KELUAR SENDIRI PADAHAL PASWORD SUDAH BENAR SAMPE GAGAL 3 KALI MASUK. PADAHAL URGENT MAU DIPAKE KECEWA,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
49,Anto Boyz,5,2026-09-10,sangat luar biasa,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
50,Zainal Abidin,5,2026-09-10,mantaap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantaap' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
51,Pujianto Agustus,5,2026-09-10,ok bangat yang penting okey mantrap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
52,Melani Futria,3,2026-09-10,"dulu mah gampang mau masuk tinggal klik sandi ,skrg agak ribet deh berkali2 jaringan eror gabisa masuk aplikasi mencoba uninstal trs didownload ulang malahan gbs jg",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
53,Malang Bagus,1,2026-09-10,"sekarang malah susah mau ambil no antrean biasa nya tinggal pilih peserta, apa harus bikin akun lagi untuk nik anak biar bisa ambil nomor antrean",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
54,Muslikhin ali khusni,1,2026-09-10,aplikasi bodoh. tiap bulan mesti login.itu bodoh fb aja ga tiap bulan login.perpinter lagi,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
55,Nadine Nazyre,4,2026-09-10,"Setelah di update APK kenapa malah logout sendiri dan tidak bisa login lagi?,.. Padahal sinyal kuat dan semua data yang di masukkan sudah betul,.. Ini gimana ya? Apakah APKnya sudah tidak bisa di gunakan?",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Taktik rating bintang 4: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait masalah teknis & bug ('Setelah di update APK kenapa malah logout sen...'), LLM mendeteksi sentimen negatif tersirat.",false
56,Rachmat Sudrajat,1,2026-09-10,"Gmn mau buka,kudu update wae.Klo Hp bagus dan memory cukup gak masalah,lah ini hp jadul memory kecil .... Malah jd masalah baru lg ini,gmn sy mau berobat",Positif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
57,Budi Prayitno,1,2026-09-10,Mengapa tidak ada dukungan mobile jkn ini untuk android 8/9? apa memang pengguna jkn hanya utntuk orang mampu? rakyat kecil tidak boleh menggunakan fasilitas jkn?,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
58,Oki Abdul karom,5,2026-09-10,aplikasi bermanfaat sangat membantu dan mempermudah masyarakat. petugas nya pun ramah tamah dan sangat membantu. terimakasih,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
59,Dennise Saputra,1,2026-09-10,saya daftar JKN mobile dari pagi sampe malem otp sms ga pernah masuk cuman otp Gmail aja yang masuk,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
60,Edo Pandeirot,5,2026-09-10,sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
61,Helni Depag,5,2026-09-10,sangat membantu dalam pengecekan kesehatan,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
62,muklas khan,1,2026-09-10,aplikasi tidak bisa di buka,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
63,Insan Kamil Budiman,1,2026-09-10,"kurang berguna, apk jebakan",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
64,Rukwati Yahya,1,2026-09-10,sms verifikasi tidak kunjung masuk,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
65,Hadi Sancoko,5,2026-09-10,ok,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'ok' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
66,Dzaki Airil,5,2026-09-10,sangat membantu kami,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
67,Zikri Maulvi,5,2026-09-10,the best,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'the best' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
68,legal,1,2026-09-10,"Apasih bolak balik harus login, rempong bgt",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
69,Wiwit Amelia,5,2026-09-10,mudah dan gampang g pake ribet,Negatif,Positif,Negatif,Fitur & UI/UX,"Taktik rating bintang 5: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait fitur & ui/ux ('mudah dan gampang g pake ribet...'), LLM mendeteksi sentimen negatif tersirat.",true
70,Purwati Wati,4,2026-09-10,lumayan akurat. hanya kadang rumit bolak-balik verifikasi akun. password PIN. jatuhnya kepada org tua yg mulai renta mata krg awas. ingatan mulai lemah. jdi lupa lupa terus PIN atau password. jadi lama prosesnya utk berobat,Negatif,Negatif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,true
71,Sondang Mayda,3,2026-09-10,srg kali mnt login & logout sesuka nya. muak awak.,Netral,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
72,Wahyu Wulan,1,2026-09-10,pas masukin nomer nggak bisa terus udah 1 bulan di coba lagi masih nggak bisa padahal nomer masih aktif ada pulsanya juga,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
73,Farhanghani,1,2026-09-10,aplikasi BUSUKKKK,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
74,Imam bae,1,2026-09-10,apk sampah tiba² keluar sendri IT nya ga besus kerjanya,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
75,Ashfi Amarilis Wafda,5,2026-09-10,sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
76,Zein Arief,1,2026-09-10,apk gk bisa buat reset password kayak nya apk ini hny pajangan,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
77,Darto Gum,5,2026-09-10,good,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'good' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
78,Ogi Suhendar,4,2026-09-10,kenapa hp saya tidak dapat meng update jkn dan tidak bisa di buka,Positif,Negatif,Negatif,Masalah Teknis & Bug,"Taktik rating bintang 4: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait masalah teknis & bug ('kenapa hp saya tidak dapat meng update jkn da...'), LLM mendeteksi sentimen negatif tersirat.",false
79,Dede Sopandi,5,2026-09-10,good sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
80,Nurul Anwar,5,2026-09-10,"sangatttt membantu, terimakasih mobile JKN",Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
81,saukat ali,5,2026-09-10,excellent,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'excellent' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
82,Fitri YD,5,2026-09-10,pelayanan ini sangat membantu kami warga indonesia,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
83,Arie Ramadanie,1,2026-09-10,aplikasi sampah buatnya mahal tapi slalu macet dari otp hingga registrasi tidak bisa diaktifkan,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
84,kriswan setiadi,3,2026-09-10,aplikasi bagus setiap mau di pakai harus verifikasi padahal sudah di catat bagus bagus pasword tapi selalu salah beneran bikin capek,Positif,Positif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,true
85,Nopa Tejo mukti,5,2026-09-10,bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'bagus' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
86,Rahmat hidayat,5,2026-09-10,membantu untuk pemeriksaan kesehatan,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
87,Muhammad Fatir,5,2026-09-10,membantu....masarajat....,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
88,Amelia Ananda,4,2026-09-10,Lola aplikasinya,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
89,Roni Bekasi,5,2026-09-10,sangat bermanfaat dan membantu mempermudah dalam percobaan,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
90,Masyadi Aldo,5,2026-09-10,mantap jiwa,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantap jiwa' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
91,Mochamad Ryan Muzaki,1,2026-09-10,FC trus,Negatif,Positif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,true
92,Muhamad Rafi Arifin,1,2026-09-10,sediakan fitur download pdf untuk surat rujukan baru saya kasih bintang 5,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
93,H yx,1,2026-09-10,apasih tiba² buat daftar online nya hilang aneh banget,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
94,Agus Nur alamsyah,5,2026-09-10,mantap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantap' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
95,Zulfandia,5,2026-09-10,sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
96,Antonius Adi,4,2026-09-10,"bagus dan sangat membantu,tidak perlu harus ke kantor pusat untuk mengubah data.tetap semangat.",Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
97,Mach Haris,5,2026-09-10,keren perubahan datanya cepat,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
98,Wahyudi Wahyudi,5,2026-09-10,mudah di akses,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
99,candy,3,2026-09-10,"mau verifikasi wajah gagal terus, padahal udah ikutin instruksi. tempat juga udah terang. siapa si ini tim IT nya. tolong SEGERA diperbaiki. mau kontrol aja dipersulit.",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna kesulitan dalam verifikasi biometrik pengenalan wajah atau unggah dokumen identitas.,false
