No,User Name,Rating / Bintang,Tanggal Review,Isi Review,Jumlah Like,Tanggal Balasan Dev,Balasan Dev,Versi Aplikasi
17,Rizky Ramdani,5,2026-09-10,kasih gw prem woiii,0,,,9.1.80.2221
18,Heryanto Ganteng,5,2026-09-10,dengarkan musik di sportify sangat memuaskan,0,,,9.1.80.2221
19,Dicki 27,5,2026-09-10,Oke,0,,,9.1.80.2221
20,DENOL Kayokozz,1,2026-09-10,terlalu banyak iklan,0,2026-09-10,"Hai. Kami mendengarnya dan kami akan meneruskan masukan Anda kepada tim Iklan. Untuk pengalaman bebas iklan, kami sarankan untuk mencoba paket Premium kami di spotify.com/premium. Jika Anda belum pernah memiliki paket Premium sebelumnya, Anda seharusnya memenuhi syarat untuk mendapatkan layanan uji coba kami.",9.1.2.1253
21,Gajlek Maestro,5,2026-09-10,"""hai aku Rony Parulian"" ah moment 😹😹😹",0,,,9.1.80.2221
22,Dedi Suryana,5,2026-09-10,baguss sekali,0,,,9.1.80.2221
23,Dedeh Cucun,5,2026-09-10,Alus pisan ieu aplikasi na setiap hari langganan,0,,,
24,Ahmad Rizky Alfaini,5,2026-09-10,bagus,0,,,
25,muii wifee,4,2026-09-10,"I like it, but there are a lot of ads",0,2026-09-11,"Hey. We appreciate your feedback. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",9.1.80.2221
26,Kebo Boss,5,2026-09-10,cocok,0,,,9.1.80.2221
27,Nurul Afifah,5,2026-09-10,bagus,0,,,
28,David Tyo Darmawan,5,2026-09-10,bagusss banget ni aplikasi,0,,,9.1.80.2221
29,Los Stock,5,2026-09-10,suka banget 😝,0,,,9.1.80.2221
30,Aisyah Nabila syfa,4,2026-09-10,"apk nya bagus dan menarik cuman bisa ngehabisin banyak ruang penyimpanan tapi it's okay ini ga makan banyak kuota aku tau juga kalo apk yang ga makan banyak kuota pasti juga ada mines nya, semnagat truss ya ❤️‍🩹",0,,,9.1.80.2221
31,Fadil Abdilah,5,2026-09-10,"bagis bet,tapi MLS klo bayar 🗿",0,,,9.1.80.2221
32,Hari Subagio,5,2026-09-10,saya suka aplikasi ini,0,,,9.1.80.2221
33,Zuina Arifah,5,2026-09-10,"sukaa, krenaa bnykk lagu' yg bisaa bikinn perasaan yang lgii sedih, dgn dngerinn lagu' ituu bsa bkin mood atau keadaan jadii lebihh senengg ajaa smbill dngerinn lagu' mau galauu, jatuh cinta dll 💞😍",0,,,9.1.80.2221
34,Her Budi,5,2026-09-10,langkah tegak majuuuuu an ni ibsuni amnesia,0,,,9.1.80.2221
35,Wong Junti,5,2026-09-10,semua pilihan tersedia,0,,,9.1.80.2221
36,Ade Nandar saepuloh Ade,5,2026-09-10,musik lengkap dan sangat mengasikan,0,,,9.1.76.2055
37,Ecin Kuraesin,5,2026-09-10,seru kalo tidur suka pake ini,0,,,
38,Cahaya aufa Atika,5,2026-09-10,kalau GK bebayar itu jangan di banyakin dong iklannya kesel nih masa 1 lagu bisa 5 iklan,0,,,
39,Kahar,5,2026-09-10,caradabisa,0,,,9.1.80.2221
40,Fatimah Khoriyah,5,2026-09-10,ist the best,0,,,9.1.80.2221
41,Uncu Suliadi,5,2026-09-10,aplikasi yg tepat buat yang suka dengar lagu2... pokok nya spotify josssss....,0,,,9.1.80.2221
42,NABILA JR,5,2026-09-10,bagus bisa dengar musik sabil buka aplikasi lain seperti wa ff dll,0,,,9.1.78.2218
43,Lintang Damarest,2,2026-09-10,bug apaan lagi ini jing😡😡,0,,,9.1.80.2221
44,Sabda ElAzzam,1,2026-09-10,tolong hapus iklan afgan dan bernadya,0,2026-09-10,"Halo. Kini Anda dapat memperbarui preferensi iklan Anda dengan mengunjungi halaman ""Mengelola preferensi iklan Anda"" di support.spotify.com atau mengelolanya langsung di dalam aplikasi dengan menandai iklan yang Anda sukai atau tidak sukai. Untuk hal lain, silakan hubungi tim Layanan Pelanggan kami melalui bagian ""Hubungi Kami"" di situs yang sama.",9.1.80.2221
45,Muhammad jaya Jaya,1,2026-09-10,BINTANG 1 aku tidak bisa mendonlot karna memori aku penuh😡😱,0,,,
46,Adi Adrian07,2,2026-09-10,IKLANYA GA NGOTAKK,0,,,9.1.80.2221
47,Van O,5,2026-09-10,sangat menghibur,0,,,
48,Azkiya 10,5,2026-09-10,suka sma lagu nya 😭🫰,0,,,9.1.80.2221
49,Morata Marpaung,1,2026-09-10,kikir gblk 😂,0,,,9.1.80.2221
50,irda yati,5,2026-09-10,semua lagu ada terus enak banget suara nya 👍,0,,,9.1.80.2221
51,Dwi Aulia,5,2026-09-10,bagusss banget ihhhh sukaaa dehhhh apaa lagiiii kalokkk mau ngegalau behhhh,0,,,9.1.80.2221
52,Hendri Hendri,5,2026-09-10,aplikasi nya asik ga bikin bosen bikin happy nyetel musik nya juga banyak,0,,,9.1.78.2218
53,Kelvin Nuryakup,5,2026-09-10,ini sangat bagusssss sekaliii enak untuk di denggerin lagu kesukaan nya 😃😃,0,,,
54,Asep Hidayat,3,2026-09-10,untuk developer. dari saya offer all sudah bagus cuma menurut saya ada kekurangan dibagian rekomendasi musik.semisal saya habis mendengarkan music genre metal rekomendasi play list pasti metal semua nggaada genre lain jadi aga bosen soalnya saya sukanya musik lintas genre yg dari metal langsung pop kaya gitu lah .jadi mungkin masukan play list online rekomendasi lintas genre mengikuti yg sering didengar ok mungkin kaya gitu.,0,2026-09-10,"Hai Asep, kami mendengarmu. Kami menyarankan kamu mendengarkan lebih banyak musik yang kamu suka dan memberi kami umpan balik (menyukai atau menyembunyikan lagu) agar kami dapat mengetahui apa yang kamu suka. Untuk membantu meningkatkan, lihat juga tips di support.spotify.com dan cari ""Your Taste Profile"".",9.1.80.2221
55,Akhsay Wade,4,2026-09-10,galu bagusnya,0,,,
56,Alyaa Rohalik,5,2026-09-10,SUKAAAKKKK🫰🏻🫰🏻🫰🏻🫰🏻,0,,,9.1.80.2221
57,Sulaiman Arruhaili,5,2026-09-10,👍👍👍,0,,,9.1.78.2218
58,Alexi Brata,2,2026-09-10,banyak iklan tapi lagu bagus,0,,,9.1.78.2218
59,Rizky Imam,5,2026-09-10,manatap walaupun ada iklan yang lama,0,,,9.1.80.2221
60,Nemo Utomo,5,2026-09-10,anjay,0,,,9.1.80.2221
61,DENG Cik,5,2026-09-10,aplikasi ini sangatlah seru dan musiknya juga banyak banget,0,,,
62,sun03 4455,5,2026-09-10,Spotify is an excellent music streaming app with a huge selection of songs and podcasts. The playlists and personalized recommendations make discovering new music easy.,0,,,
63,Mobile Legend,1,2026-09-10,banyak iklan,0,,,9.1.80.2221
64,Ekho Utomo,5,2026-09-10,best apps ever..,0,,,9.1.80.2221
65,Ami Faa,5,2026-09-10,seru mendengar kan music semua judul ada,0,,,
66,Ruhana Hana,5,2026-09-10,🥳,0,,,
67,Salsahatsu,5,2026-09-10,baguss,0,,,
68,Norcholifah Bunda reza,5,2026-09-10,lebih dilengkapi lagunya misalkn dangdut koplo ya mungkin jg DJ musiknya juga,0,,,9.1.68.1888
69,Aqila,5,2026-09-10,lagunya bagus bagus suaranya juga jernih banget aku suka dan dengerin lagu lebih enak makasih udah ciptain Spotify,0,,,9.1.78.2218
70,Mela Aulia,2,2026-09-10,kok aku ga bisa dengerin Spotify ya layar hitam terus ada text koneksi lambat padahal wifi ku lancar lancar aja kenapa ya 🥺,0,2026-09-10,"Halo. Kami menyarankan Anda untuk me-restart perangkat Anda untuk melihat apakah hal itu membantu. Jika cara tersebut tidak berhasil, Anda dapat menghubungi Layanan Pelanggan kami dengan mengunjungi support.spotify.com dan mencari ""Hubungi kami"".",9.0.94.274
71,Yuli Sari,5,2026-09-10,yang paling bawah tolol banget udah admin spotify. bagus banget aplikasinya min,0,,,9.1.80.2221
72,dhen bagas,5,2026-09-10,dengerin lagu sambil main game,0,,,9.1.80.2221
73,Muhammad Ardiyansyah Ramadhan,1,2026-09-10,kecewa sama Spotify makin kesini makin di persulit kalo gak berlangganan. masa iya mau dengerin lagu harus nunggu besok?. terimakasih buat smuanya. saya mau pindah ke apk sebelah,0,,,9.1.80.2221
74,Daffa Hariz Aryanda,5,2026-09-10,musik nya bagus,0,,,
75,Dini Angraeni,5,2026-09-10,bagus sih cuman...palingan yg belum langganan itu banyak iklannya tapi yg udah langganan itu best bgt cuman kalian aja kan yg belum langganan...iklannya banyak lebih dari 3 kadang kadang tolong iklannya di kurangin ya ini aplikasi udah best bgt kok cuman iklannya seenggaknya kalo mau sehabis satu lagu selesai kasih satu iklan abis itu tunggu jeda beberapa lagu baru kasih iklan lagi,0,,,
76,Mardiana Kalesaran,4,2026-09-10,"bagus,tapi di aku ada tulisan lirik pas di pencet lirik lengkap tiba tiba semua lirik nya hilang tolong di perbaiki yaaaaa",0,2026-09-11,"Halo. Kami sangat menghargai laporan Anda ini. Ada beberapa langkah yang dapat membantu Anda mengatasi hal ini di support.spotify.com. Cukup cari ""Lihat lirik"". Jika langkah-langkah tersebut tidak berhasil, kami sarankan untuk menghubungi Layanan Pelanggan kami dengan mencari ""Hubungi Kami"" di situs yang sama.",9.1.80.2221
77,Steven Pandowo,5,2026-09-10,mantap,0,,,9.1.80.2221
78,Saputra Setiawan,5,2026-09-10,yudà,0,,,
79,Rizky Melyana Putry,1,2026-09-10,"Ini setiap mau buka wrapped 2021, kenapa balik ke awal pas buka app nya ya? Sudah ganti HP sudah install ulang juga tetep ga bisa. Udah di tunggu tunggu malah gini pulak. UPDATE Jelek banget ni aplikasi makin kesini. Ngerusak mood bagus aku aja, fitur suffle pintar tapi oon banget. Aku ga pernah suka tu lagu malah di masukin ke playlist. Ya kali berkendara bolak balik cek HP buat ganti ga sampe-sampe lah gila. Balik dengerin lagu biar happy malah dibikin kesel.",78,,,9.1.44.2120
80,Rakha Naufal,5,2026-09-10,"kurangin iklan tentang afgan nya min, banyak banget iklan dia terus menerus🥶",0,,,9.1.80.2221
81,Pak Yono,5,2026-09-10,WAH CAKEP BANGDDDD,0,,,9.1.80.2221
82,Avicena Avicena,5,2026-09-10,lagunya enak didengerin nih,0,,,
83,Adinda Mahera,5,2026-09-10,ya bagus,0,,,9.1.80.2221
84,Aril Nya,5,2026-09-10,gara gara aplikasi kasih ini pas putar lagu baon cikadap malah di tegur mama ku🥰👊,0,,,
85,Dimas Mahardika,1,2026-09-10,aplikasi jelek gw gabisa masuk,0,2026-09-10,Halo. Coba atur ulang detail login Anda. Kami menyarankan Anda untuk mengunjungi Situs Dukungan kami di support.spotify.com. Cukup cari “Lupa Detail Login” untuk mengetahui langkah-langkah selanjutnya.,8.6.66.1238
86,Fadzria Moha,5,2026-09-10,sangat cocok untuk mendengarkan lagu🙌🏻,0,,,9.1.80.2221
87,SFRIZAL Rajamargolang,5,2026-09-10,bagus,0,,,9.1.80.2221
88,Rosminagmail. Com Minaross,5,2026-09-10,👍👍,0,,,9.1.80.2221
89,pictoures mor,5,2026-09-10,bagus,0,,,9.1.80.2221
90,NAMIRAH HILWA,1,2026-09-10,spotify boikottttt!!!!,0,,,
91,Mu Ya,5,2026-09-10,josjis,0,,,9.1.80.2221
92,Sifa Faritka,5,2026-09-10,ini seru terus ada semua lagu sampai lagu anak anak misalnya upin ipin pun juga ada,0,,,9.1.80.2221
93,Cacak Ahmad,5,2026-09-10,Tempat Paling Tempat Untuk Cari Lagu,0,,,9.1.80.2221
94,Hyzale_1,4,2026-09-10,hmm bagus aplikasi nya cuma ya minus nya gitu kalau ngk premium ada iklan nya🗿,0,,,
95,Jani wati Wati,5,2026-09-10,asik!!,0,,,9.1.72.1891
96,Clara Sintia putri,5,2026-09-10,sukakk banget apalagi pas lagi ngerjain pr maupun lagi ngelipetin baju,0,,,9.1.80.2221
97,Bustanus Solihin,5,2026-09-10,mantap pokok nya,0,,,9.1.80.2221
98,Rumah Laundry,5,2026-09-10,sangatt bagus dan menarik,0,,,9.1.80.2221
99,Muhammad Sabri,1,2026-09-10,menghibur bangett,1,,,9.1.80.2221
100,Muhammad Pahrul rozi,1,2026-09-10,"pengen refund saldo, tapi jawaban cs nya muter muter terus",0,2026-09-10,"Hai! Kami menyambut umpan balik Anda. Untuk informasi tentang kebijakan pengembalian dana kami, Anda dapat mengunjungi Situs Dukungan kami di support.spotify.com dan mencari “Refund policy.” Jika Anda memerlukan klarifikasi atau bantuan lebih lanjut, hubungi tim Dukungan Pelanggan kami dengan mencari “Contact Us” di situs yang sama.",9.1.80.2221
