id,user_name,score,date,thumbs_up,version,text
602b63d9-7c41-40c3-8605-371245566858,Yudi,5,2026-09-15T10:51:20.402Z,0,3.8.0,sangat baik
60322528-8bb7-4faa-935c-39da75430d31,Imam Ngajiono,5,2026-09-15T10:45:28.315Z,0,3.8.0,bgus
dd6ea2c6-7c43-4cd8-80ef-922e72a894ad,Phanky y,5,2026-09-15T10:36:35.687Z,0,3.8.0,mobile banking tercantik dan tersimpel menurut saya
7ff1695a-b679-4c52-bee1-78f6ad226599,Ricky Marselino,5,2026-09-15T10:36:24.760Z,0,3.7.0,mudah cara penggunaannya
59d8950c-9796-4564-83dd-5911ac05b87f,Jarwoto,5,2026-09-15T10:35:08.716Z,0,3.7.0,bikin hidup lebih mudah
1bac468a-3beb-41b9-b389-16553df0c781,Neneng Handayani,5,2026-09-15T10:31:55.914Z,0,3.7.0,sejauh ini aman
d0251929-d6d6-4120-b4d2-9d554fae87b9,Indra Gunawan,5,2026-09-15T10:26:48.730Z,0,3.7.0,oke
1bf6e1d5-f065-4bdb-955d-b30bb1b3cc14,Maftuhiah Rafa,5,2026-09-15T10:24:18.365Z,0,3.8.0,pake mandiri udah dari 2018-sekarang alhamdulilah gk pernah ada kendala tiap mau ganti kartupun selalu cepat pelayanannya
cf112175-465b-4ba8-bc72-a7db749fab5c,Arfan Hafiz,5,2026-09-15T10:24:00.881Z,0,3.8.0,tidak bisa masuk
75dcecbd-3877-4b4c-ba56-47785487fbeb,Ino Sandur,1,2026-09-15T10:20:29.900Z,0,3.8.0,mau daftar di livin selalu gagal...
e2558b5c-ca7a-4c4f-bd4c-23c0c6baa43f,Wiwit Utomo,1,2026-09-15T10:18:27.139Z,0,3.7.0,buruk
e243048e-ea4f-4a25-8e05-87be9216f39f,Fathor rosi,5,2026-09-15T10:12:58.591Z,0,3.8.0,bagus👍
107a8b61-5eab-4fdd-8be7-06c321a78026,rizky vandores87,5,2026-09-15T10:12:33.661Z,0,3.8.0,ok
346d8013-f5d8-4362-b483-0e4f75d19576,Ariston Zai,3,2026-09-15T10:06:11.559Z,0,3.8.0,mantap baik gak palaribut
b8487c15-e760-47cd-b835-ddb9ab422619,Wida Wati,5,2026-09-15T10:01:34.369Z,0,3.7.0,ok
2083a7c4-32dc-4a67-aa56-7f169ba1866c,Alvian Agus Kurniawan,2,2026-09-15T09:59:47.525Z,0,1.0.2,payah emang bank bumn. di setir sama penguasa. rakyat ingin uu perampasan aset segera di sahkan. malah aset rakyat yg di bekukan. sudah waktunya pindah bank swasta. sangat bobrok mandiri ini
0b6b1a8a-8918-42b2-908e-7d5b7891d0f8,Arul Hidayat,1,2026-09-15T09:52:21.650Z,0,3.4.0,sampah negara tolol
bff85acc-575b-4c92-b951-bd3f1288180a,Mohamad Widiarso,5,2026-09-15T09:44:32.327Z,0,,bagus
a7b355ee-181f-4df1-bdbe-75a0e1fd4eb2,Denkow,1,2026-09-15T09:38:10.948Z,0,,aplikasi tololl yatemm mati aja lu semua mandiri kontoll duel sini
d6496a15-66b7-4781-963a-4ff837938e3f,Aditio wijaya,1,2026-09-15T09:30:37.581Z,0,,no good
bfa86bd4-dd95-4ba5-b653-e5022f959caf,Gunawan Jokom3,5,2026-09-15T09:29:04.752Z,0,1.9.0,Terima kasih
0100be9e-e6ef-4011-ba95-30979cde27b8,VELMAN ALEXIUS MHS S,1,2026-09-15T09:25:21.574Z,0,3.8.0,kecewa dpt notifikasi kamu mlah di aplikasi mbanking dihapuskan dan pengajuan dibatalkan... kasih bintang satu
00e153fd-3965-4a10-ac66-da9055f0904f,Putut Suwito,5,2026-09-15T09:19:01.661Z,0,,bagus
753271cc-254b-4686-9181-9ea67fc43384,Peter Nw,5,2026-09-15T09:18:13.996Z,0,3.7.0,"trimakasih Livin Mandiri,,,, APK sangat membantu jadi tidak ribet untuk transaksi."
cae0e1b3-1958-4fdb-aaf2-cb3b8c192f15,KiyotakaVvv,3,2026-09-15T09:17:18.730Z,1,3.8.0,"kenapa setiap bulan saya kena fee lainya kayak biaya adminustrasi rekening , saldo minimum dll . pdhal temen saya cuman kena potong 6k sebulan ngeselin bgt ."
1ddca190-5283-48f2-bf8c-3af2e9e32070,beny.thea@gmail.com 913717,5,2026-09-15T09:16:48.666Z,0,3.1.0,nice
57f62bed-f137-4909-b33f-915325314c24,MAGHRIBI ZAKA,5,2026-09-15T09:15:36.950Z,0,3.7.0,mempermudah pekerjaan.
eb06d6ec-c0f0-4487-915c-3fadf59df746,Supian 111,5,2026-09-15T09:12:59.931Z,0,3.7.0,jos
278e139f-0cef-4b82-9616-69f8858ba4e9,Ozil Osil,1,2026-09-15T09:09:01.155Z,0,,"jangan di download dan mendaftar payah Livin by mandiri apk akal2an bikin bisa,pas keluar apk tidak bisa login lagi ke apk tersebut harus bikin kartu dll mana castamer servisnya kaga nyambung apa yg di tanya apa yg di jawab"
5e194fd2-9d77-4418-96a5-7d66f6875d88,Jumad Tarmuji,4,2026-09-15T08:58:45.195Z,0,,ok
a1766ad3-d706-409b-b664-5019d1240c1e,Prayoga Nandaputra,4,2026-09-15T08:56:18.535Z,0,3.7.0,mantap
d13d7214-4a30-47c1-a909-16c1a642fba3,Ariston Mada,5,2026-09-15T08:54:00.293Z,0,3.7.0,mantap
3bba5d87-d2fa-4267-9d15-e60478bd2658,PENCINTA,5,2026-09-15T08:53:52.870Z,0,3.7.0,aku cinta
ec0125e5-8d40-439a-9737-0f346dfb222d,Lalu Baihadi,3,2026-09-15T08:53:51.243Z,0,3.7.0,keseringan minta update
3a3a95b9-efa4-4c04-9882-d0d0da5d43f3,dororo,1,2026-09-15T08:53:13.134Z,0,,antek² koruptor
2a7dc986-4ca2-4179-a28e-1cc59d5837ec,rahmi rahman,3,2026-09-15T08:39:48.640Z,0,3.8.0,saldo tertinggal terlalu besar mencapai 100 RB
1a9189de-40b8-4936-8eb4-8daa71b547c8,Ahmad Risaldi,5,2026-09-15T08:38:27.753Z,0,3.7.0,👍👍👍👍👍👍
8d9a07fe-3008-4c08-af8e-a3c2699080da,Azhari Agusti,5,2026-09-15T08:36:56.681Z,0,3.7.0,bagus
6e801334-1a8c-436c-8c3b-efef2b522cdd,Roy Kiriwenno,5,2026-09-15T08:36:49.710Z,0,3.7.0,Livin Mandiri keren habis
31143958-8db8-496f-a054-f3f6daddc2ac,Adelia Kartika,5,2026-09-15T08:33:28.206Z,0,3.7.0,bagus
4f06c990-4200-4da6-9b5c-01793dc64615,Noval Pramudia,1,2026-09-15T08:30:30.451Z,0,3.7.0,setiap transfer lambatttt
9f3ab86b-1536-4f5b-a0f9-bc28b99b1a3d,Hasan Basri,5,2026-09-15T08:26:59.700Z,0,,Mantul betul..
8e7a8dd3-2b79-4940-9ba3-4b52c018d4f6,Albanna Banna,5,2026-09-15T08:24:24.190Z,0,3.7.0,sangat membantu
1702c971-4e97-47b8-9986-a0841dd25856,Nur hadi j,5,2026-09-15T08:24:10.141Z,0,,mantap
630696f0-6068-432e-992d-5b15f7f3caa5,A 74 y ay,1,2026-09-15T08:21:14.209Z,0,3.7.0,update terus dengan alasan demi kenyamanan pengguna kenyamanan apa!! login aplikasi saja lemot!!
11ddea14-e7dd-4a3e-b1df-cce14c9dd808,Chris Lenov,5,2026-09-15T08:10:58.964Z,0,3.8.0,siipp
b77fad18-d93e-45b2-a536-cc71ffc72c82,Wawan Kustiawan,5,2026-09-15T08:06:26.320Z,0,3.7.0,sangat bagus sekali
5f356c30-8034-4c88-9b5b-eb1e0703528a,Zuryati Makmur,1,2026-09-15T07:56:40.357Z,0,,"kacau, kenapa setiap kali mau login setelah buka rekening selalu hpku restart sendiri"
aee7ec64-f9e4-45cd-8c33-5140b4aaf8c0,Nanang Supriatna,1,2026-09-15T07:56:39.495Z,0,,Lelet
b13e0fff-70d3-4d12-9337-70c641ec651a,Vau Jan,5,2026-09-15T07:53:35.167Z,0,3.7.0,sangat cocok untuk bisnis
32c30ef0-567c-4e7e-ba2b-b448f8627883,Sulaem an,5,2026-09-15T07:53:17.110Z,0,,"Livin yang paling , Kreeen dan Hebat is the best 👍👍👍"
63317e2b-2774-42bb-9745-b0ba79459b8e,Kobar Sunarto,5,2026-09-15T07:50:41.879Z,0,3.7.0,mantap
8ae7e9d4-c5c2-4a32-9278-563e3418cad9,nurmala nurmala,5,2026-09-15T07:43:15.690Z,0,3.8.0,"Nyaman2 aj pake Livin...Mudah ...cepat ,ga ribet"
3c5eccdd-264c-4c5d-943b-9535af839a14,Tengku Hanafi,5,2026-09-15T07:40:36.270Z,0,3.7.0,sangat baik
9faa2606-2e38-42f4-a0a8-3b7ce7afcddb,seftiawan agung,1,2026-09-15T07:40:31.104Z,0,3.8.0,knp mbangking setalah di unintal saya masuk lgi pake kartu malah ke blokir gimana si
521b6463-6acf-40e4-a92b-2b5c3c9c4d9a,Emerson peranginangin,5,2026-09-15T07:39:53.109Z,0,3.8.0,perfect and safety
ad5f5eae-214d-4209-aa57-8d8f474e547b,jeni tambi,5,2026-09-15T07:25:03.765Z,0,3.8.0,"semua Ama,,nyaman..."
572284b7-5017-4ae8-9af3-5f25cf494e91,Ct3c Ct3c,5,2026-09-15T07:22:55.772Z,0,3.7.0,"sangat membantu untuk yang berada di luar negri,"
c1feda10-ce90-4375-9eaf-70542fbf2cc4,Edi Scaffolder,5,2026-09-15T07:19:40.949Z,0,3.7.0,mantap dan keren
087e638c-5459-4ac5-8b06-a407ef82aa09,Tiffany Quena,5,2026-09-15T07:16:25.214Z,0,,mudah di akses terbaik di kelas nya
66f11aad-9058-4c6a-afad-02a296cb3380,Yesinta Farlin,1,2026-09-15T07:06:45.134Z,0,3.8.0,"baru kali ini kecewa dengan mandiri dal menanggapi keluhan customer, saya sudah mendapatkan transferan dari senin pagi dan hingga kini belum mendapatkannya padahal bukti korde referensi sudah di kirim dan sudah dapat email dri wise yang mengkonfirmasi uang harusnya sudah masuk"
d768610c-f65a-47ad-b7eb-35cd95d06b8f,Yusni Bora'a,1,2026-09-15T07:04:55.336Z,0,3.7.0,uang Return Proses nya Lama... katanya 10hari.kerja tapi kenyataan nya Tidak..
a478e606-1ddf-40ae-941e-fbd1fec54ddb,Cecep Supriadi,5,2026-09-15T07:04:07.125Z,0,3.8.0,mantap pokoknya mandiri bisa di gunakan kapan aja di manapun berada
29a2bfd8-c432-450c-9486-4c197471f8b7,Amelia Nur fadia,2,2026-09-15T07:03:18.915Z,0,,Kenapa ya setiap mau login gbsa hrus kekantor cabang dulu
778b5c71-10a9-43ec-89b6-b10c422297e3,Eji Cktm,5,2026-09-15T06:57:22.928Z,0,3.8.0,sangat peraktis ga perlu pake kartu
c438dfa9-a09e-42f4-945e-225f6da226b4,Rendi Seal M,5,2026-09-15T06:53:47.197Z,0,3.7.0,lancar jaya
9b15188d-5afb-45af-99ec-003d346adcd4,Jonsa Adnan,5,2026-09-15T06:52:52.393Z,0,3.7.0,exellence
1f181ae6-dbd3-440a-a93c-bab93ad02771,Husen Tetikey,5,2026-09-15T06:51:59.467Z,0,3.8.0,Aplikasinya sangat Bagus. dan viturnya mudah di gunakan.. sehingga memberikan kemudahan untuk di gunakan dlm bertransaksi dan lain..! Download Yuk Biar Ramai..!
0b6933a0-a723-40cd-b1eb-100a8deae0f5,Indra Wenben,1,2026-09-15T06:49:59.220Z,0,3.8.0,aplikasi sampah bayar melulu
5ceed737-d839-464a-b590-2e2c1473bb1b,Regina Pratama,5,2026-09-15T06:49:20.639Z,0,3.7.0,"aku pakai aplikasi ini udh dari 2019 ,, sangat memudahkan dan sangat membantu ketika bekerja jauh bisa kirim ke orang yg di rumah dgn mudah 😇 terima Kasih bank Mandiri 🤗"
e6956cf6-79c9-4ac2-ae5c-020bd64e4a46,Ferlin Towulu,5,2026-09-15T06:37:15.697Z,0,,bagus
9523f436-76e0-45fa-8d4a-5cd15fd2ad58,Azka Pradana,5,2026-09-15T06:37:13.781Z,0,,jossjiss
aaa5be56-fa83-4978-a031-8f808c26520d,Kar Yani,5,2026-09-15T06:33:10.294Z,0,3.7.0,10 tahun sudah memakai Livin ini semoga bermanfaat
89995d89-592d-401b-a4c9-a3478354dddc,harni suha,5,2026-09-15T06:30:39.620Z,0,3.8.0,"Saya sangat bersyukur punya Livin Mandiri, mempermudah urusan keuangan saya"
452b0b38-5b82-45af-93ad-458d487aadc1,Sujana Pnd,5,2026-09-15T06:28:23.292Z,0,3.8.0,sangat membantu sekali
32103edc-dbfc-4739-a375-379af143e73f,Danny Ramdhan,1,2026-09-15T06:25:50.730Z,0,3.8.0,aduhhh kacau. banyak Gangguan log in ulang pun ribet
9c7aafe5-df6e-4c93-8479-dfcc2098bfca,Surest Saputra,5,2026-09-15T06:22:36.104Z,0,3.7.0,sangat terbantu dengan aplikasi in
4b8fc110-997a-42ee-9d8f-e29f448eb1e8,Ali Yudin,1,2026-09-15T06:21:10.316Z,0,3.7.0,percuma bikin rekening kalo kartu ATM sampe sekarang gak ada. gak guna
a3cf4c4c-1a7b-478d-b7a0-59a38b547afc,R Sri Subekti,5,2026-09-15T06:16:31.474Z,0,3.7.0,terlalu banyak menu opsional pilihan di dalam apsnya
373a064d-2f6e-48e3-8e72-7493b34580ad,Reo Gani Saputra,5,2026-09-15T06:11:04.582Z,0,3.7.0,mantap
386deb68-cdbf-45c3-b56d-daed36db2836,Muhammad Yusuf,1,2026-09-15T06:10:22.780Z,1,,"ini kenapa kupon sbn belum cair,harus lapor kemana min ? sekuritas lu yang mana !!!"
8035d422-afcd-49ce-9458-29bc5ca4c8e2,Eddies Khazev,1,2026-09-15T06:05:52.506Z,0,3.8.0,"klo bukan karena payroll di bank ini, udh gw delete dr dlu"
bae8a432-185d-4f03-8999-7883265dd065,Arman Ryan,5,2026-09-15T05:54:46.957Z,0,3.8.0,mantap sekali
d5713231-e222-4dcb-a625-b012bdbc1fab,Dzaltan Ibrhaim,5,2026-09-15T05:47:51.778Z,0,3.7.0,bagus
5740d497-5c5f-4e58-b4b0-59d448e2be9e,Romi Aaa,5,2026-09-15T05:47:26.507Z,0,,ok
52b1b342-f14c-4bd7-85db-4809149aa738,Shiget 22,4,2026-09-15T05:40:33.605Z,0,,tolong biaya admin klok mau TF ke bank lain dikurangi kalok bisa seribu setiap TF ke bank lain nya jngn 2500
b9eeafb3-64c4-46b9-83fa-81e518103e78,Ahmad Zikri,5,2026-09-15T05:38:57.289Z,0,3.7.0,ok
8b0912f3-0a24-4caf-b25c-687cca428b9e,Ferdy Soemirat,5,2026-09-15T05:37:07.373Z,0,3.8.0,good
bccb3a0e-cf70-4eb0-9b48-1e72ccd75ee9,Abang Joni,5,2026-09-15T05:34:33.591Z,0,3.7.0,mantap
f88e2543-513e-40e0-9622-14169e07c615,Fitri Fatikasari,1,2026-09-15T05:32:15.200Z,0,3.8.0,kacau sekali setiap mau transaksi livinnya gak bisa dibuka harus nunggu beberapa menit lagi
dd683faa-54d3-4443-99f9-aebf348f2f07,Fernando Marbun,5,2026-09-15T05:32:02.729Z,0,3.7.0,mudah2han topup ksm bisa dari livinby mandiri
15d6801a-86fd-476d-a011-8279fb992640,Fazri palbart PF,5,2026-09-15T05:30:09.439Z,0,,"keren,gda tuh yg negatif"
1674f435-ab05-4dfd-9659-be1cc25e74c6,Dedy Surachmat,5,2026-09-15T05:23:52.871Z,0,,aplikasinya bagus dan sangat memba tu u tuk transsksi pembayaran
c19ca1e7-b8b1-455f-b095-5d675a731776,Saep Aep,5,2026-09-15T05:23:15.623Z,0,3.7.0,terimakasih ats aplikasi livin. bank mandiri di berikan kemudahan
e14305b6-3b59-417f-9f71-cdae9663ac92,Bulidin Roni,1,2026-09-15T05:16:32.308Z,0,3.7.0,potongannya banyak banget harusnya cuma 5000 perbulan
d02bb3c5-8a6d-4938-8703-603cfe8d57c9,Ahmad Khariani,5,2026-09-15T05:12:01.213Z,0,3.7.0,bikin lebih mudah
51f4750d-f57a-45e4-acc5-56c6a44a5ec0,Sky Perr,1,2026-09-15T05:09:31.255Z,0,3.8.0,"hadeh ,nie apk tolong dibenerin dah gua g pernah pake Livin sekali pake buat qris di warung ,langsung buka Livin lagi tiba tiba akun sedang dalam peninjauan,harus ngurus ke kantor hadeh hadeh"
ef106164-4f4e-424d-bd9e-67091115af38,Cerdas Adyanto,5,2026-09-15T05:09:13.927Z,0,3.7.0,good
f4bdb568-4abd-46eb-95f3-5334dd19c38c,Kusnadi Nadi,5,2026-09-15T05:08:03.786Z,0,3.8.0,puas
8fd44b50-a5f8-4406-af5c-62df991c7302,aziz XD,1,2026-09-15T05:01:47.952Z,0,3.8.0,"mau bayar tagihal , buka aplikasi suruh ganti pass , suruh pembaharuan setelah pembaharuan, setelah masukan nomor kartu langsung force close . nanti di ganti kalau sudah benar aplikasinya"
1250405c-40d2-4b6a-83e0-b4571f540cfe,diaz achmadan,5,2026-09-15T04:53:26.623Z,0,1.9.0,Aman dan terima kasih
d346bcf9-1f7b-4c6e-88a8-67b3c69543dd,Sisi Lia,5,2026-09-15T04:51:44.353Z,0,3.8.0,"Sangat membantu Nasabah dalam bertransaksi, Terima kasih Bank Mandiri"
8907185c-aacf-4f8e-93fc-2d64a1d41240,Sani Hani,5,2026-09-15T04:44:56.100Z,0,3.8.0,bagus dan mudah
dfb4d819-74a1-4b93-9bf2-b7f963415ae1,Dannis Gevs,5,2026-09-15T04:41:19.486Z,0,3.8.0,bagus banget dan sangat membantu memudahkan urusan transaksi
2885ad51-a470-4041-9a73-79b76af47f59,Jozua b Jojo,5,2026-09-15T04:35:31.456Z,0,3.8.0,good
d38fcadb-dfcf-4de4-95ff-32090aeaaba7,Jul Zendrato,5,2026-09-15T04:30:23.802Z,0,3.7.0,lebih simpel transaksi
72c08629-39f0-4b7d-88e8-88b490b0008e,Mugiarti Mugiarti,5,2026-09-15T04:29:45.338Z,0,3.8.0,mandiri asik
9774afec-1072-46b2-9c99-f439bfd894eb,Ananda Yadnya,5,2026-09-15T04:26:18.680Z,0,3.7.0,mempermudah setiap transaksi
7c36fc40-7555-42c0-a191-e120e1bdbf89,Putra Bakek,1,2026-09-15T04:23:57.676Z,0,,"sudah dipotong pajak perbulan, eh msh aja kena potongan ghoib tanpa ada notifikasi, apk Livin susah dibuka assu, error terus"
3f5a6e4b-39c1-4e04-be86-5f525d01d532,Kosim Jitu,5,2026-09-15T04:18:31.948Z,0,3.7.0,sangat membantu
ff14cd3f-1937-4db0-87e5-696fceeeef3e,Aleano Palar,5,2026-09-15T04:10:02.740Z,0,3.7.0,excellent
6d56bde2-1bf7-47a0-bb74-aa91ed6cf899,Bang Dodo,5,2026-09-15T04:09:20.761Z,0,,sangat baik bergerak cepat
1ae8eeb3-7e14-4ee5-80fa-2f042cc6d9ac,Ulfianti,5,2026-09-15T04:01:45.520Z,0,3.7.0,sangat mudah menggunakan apk livin by mandiri ini tidak susah lagi bolak balik ngecek kartu ke agen nya alhamdulillah ini benar-benar sangat membantu
6277f157-a716-4331-bb8d-03850e0b2ac6,Ade juminah,5,2026-09-15T03:57:35.372Z,0,3.7.0,sangat membantu di saat di butuhkan
9c1fd082-bdfa-40c5-8549-c5bc41c3e92b,Tris Tersno,5,2026-09-15T03:53:15.778Z,0,3.7.0,bagus
94ad0660-13ea-4bc9-9aaa-7e829aeede9f,BURHAN BEDDU,5,2026-09-15T03:51:26.819Z,0,,Sangat Bagus dan Aman buat saya Menggunakannya.
0a8b5067-b6e2-499e-9814-53d702e0ceb8,Datik Widiyanti,3,2026-09-15T03:50:00.731Z,0,3.7.0,"Aplikasinya sudah bagus, tapi kenapa skrg kendala yaa kalau sdg telp pakai WA atau aplikasi lain nya? Padahal di versi sebelumnya tidak ada kendala."
e1c1b55f-62ce-4843-a8f6-5c321720ad88,Saling Share Video,1,2026-09-15T03:49:45.286Z,0,2.1.0,sangat tidak disarankan banyak penipuan didalamnya
7da7d3e4-4810-4c9a-8bd6-3c6d8d67f7da,Muass Paijo,1,2026-09-15T03:45:52.169Z,0,3.8.0,erorrrr.... lagi di luar negri..mau login akun ke HP baru malah eror layanan tidak tersedia.. hubungi kantor cabang.. tau gitu sblum berangkat kgk pilih ini bank
89c68419-4a7c-4131-b803-ef25be9e0de9,Berkah Barokah,5,2026-09-15T03:44:40.344Z,0,3.7.0,Good Aplikasi 👍👍👍👍
3106a5b3-3b2a-47b7-aaad-f0467bb4f402,Hendri Sarwono,5,2026-09-15T03:43:13.552Z,0,,tetap full bintang
45367acb-95ba-4d1c-8de5-865b95026bc8,Darmawan Singawinata,5,2026-09-15T03:42:24.292Z,0,3.7.0,jarang bermasalah ...lancar aja tiap transaksi baik iru ranfwr maupun qris
20c14969-8b87-43c6-a805-ba14b9829260,Kartawan,5,2026-09-15T03:32:19.791Z,0,3.7.0,sangat elegan
d0fb0ff5-7b8a-46d8-85ec-18081ea2950b,samogi yono,5,2026-09-15T03:31:54.529Z,0,3.7.0,sangat mendukung penguna
535cf236-2008-4007-8a8e-db097536f52d,Seftra Adhi Prasetyo,1,2026-09-15T03:18:44.302Z,0,3.8.0,"Aplikasi yg nyusahin pengguna, pengguna kartu kredit dipaksa harus buka tabungan, kalo ga buka tabungan ga bisa login livin 👎🏻"
8809ca82-95da-4974-b90e-242771cb1aeb,Rafka Infinix,5,2026-09-15T03:18:19.615Z,0,3.7.0,saya suka
1a0faccc-3233-4277-add8-8396979f12b4,Armand Nugraha,5,2026-09-15T03:17:17.199Z,0,3.7.0,sangat membantu mempermudah buka rekening
ea4d2569-7d26-4010-84f1-c3fc205a6cad,Ana Silla,5,2026-09-15T03:16:12.817Z,0,3.7.0,sangat membantu
3044492b-2f6b-45f2-9e80-8016b06bdd6e,A Leza,1,2026-09-15T03:13:15.472Z,0,3.8.0,ini gimana update baru malah jadi ga bener dan jadi rusak app. masa ga bisa login muncul notifikasi sitim operasi tidak sesuai dengan app livin ??? padahal sistem operasi sudah diupgrade versi terbaru 2026 dan android juga sudah android 13. gimana ini ????
65a041ab-0ab4-473b-8f60-3b1368d76d2c,Iif Kusmayadi,5,2026-09-15T03:11:48.911Z,0,3.8.0,"sangat membantu sekali untuk transaksi apalagi saya di kampung jauh dari perbankan,,,jadi gk usah pergi ke bank 👍"
